ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
FPI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LPSN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ASCA,COMPLETE,100.0,2022-03-18,2024-04-03,283,283,0,""
SHLS,MISSING_DAYS,99.1,2021-01-27,2025-11-17,1209,1198,11,Faltan 11 días
CWD,MISSING_DAYS,98.3,2023-05-17,2025-11-17,629,618,11,Faltan 11 días
ICPT,COMPLETE,100.0,2019-01-02,2023-11-07,1221,1221,0,""
MBII,COMPLETE,100.0,2019-01-02,2022-07-12,888,888,0,""
SHPW,COMPLETE,100.0,2021-09-30,2024-07-16,701,701,0,""
PSIX,MISSING_DAYS,0.4,2021-12-31,2025-11-17,847,3,844,Faltan 844 días
BLZE,MISSING_DAYS,94.3,2021-11-11,2025-11-17,1008,951,57,Faltan 57 días
SLDP,MISSING_DAYS,98.9,2021-12-09,2025-11-17,989,978,11,Faltan 11 días
CHRS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PAVM,MISSING_DAYS,39.9,2019-01-02,2025-11-17,1730,690,1040,Faltan 1040 días
DVD,COMPLETE,100.0,2019-01-02,2021-12-21,749,749,0,""
SUIG,MISSING_DAYS,81.4,2025-08-26,2025-11-17,59,48,11,Faltan 11 días
BRR,MISSING_DAYS,85.7,2025-07-31,2025-11-17,77,66,11,Faltan 11 días
EGLX,COMPLETE,100.0,2021-04-21,2023-10-27,636,636,0,""
EQOS,COMPLETE,100.0,2020-10-01,2022-11-29,545,545,0,""
RVI,COMPLETE,100.0,2019-01-02,2022-04-06,823,823,0,""
MVST,MISSING_DAYS,99.0,2021-07-26,2025-11-17,1085,1074,11,Faltan 11 días
TWFG,MISSING_DAYS,96.7,2024-07-18,2025-11-17,336,325,11,Faltan 11 días
CATO,MISSING_DAYS,73.1,2019-01-02,2025-11-17,1730,1265,465,Faltan 465 días
CPAR,COMPLETE,100.0,2021-07-15,2023-01-31,379,379,0,""
ITG,COMPLETE,100.0,2019-01-02,2019-02-28,40,40,0,""
JOFF,COMPLETE,100.0,2021-03-30,2022-12-14,394,394,0,""
LHDX,COMPLETE,100.0,2021-02-05,2023-03-03,522,522,0,""
NGA,COMPLETE,100.0,2020-10-08,2021-05-06,145,145,0,""
CIFS,COMPLETE,100.0,2019-01-02,2020-05-07,340,340,0,""
BOCN,COMPLETE,100.0,2022-02-22,2024-12-05,414,414,0,""
CLDX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PKD,COMPLETE,100.0,2019-04-03,2020-02-07,215,215,0,""
RMO,COMPLETE,100.0,2020-12-30,2022-10-14,452,452,0,""
RNER,COMPLETE,100.0,2022-01-03,2023-02-28,204,204,0,""
UBXG,MISSING_DAYS,97.3,2024-03-28,2025-11-17,411,400,11,Faltan 11 días
ATIS,COMPLETE,100.0,2019-01-02,2019-11-15,222,222,0,""
HUDI,MISSING_DAYS,99.1,2021-01-22,2025-11-17,1211,1200,11,Faltan 11 días
IPST,MISSING_DAYS,73.2,2025-09-22,2025-11-17,41,30,11,Faltan 11 días
XOS,MISSING_DAYS,99.0,2021-08-20,2025-11-17,1066,1055,11,Faltan 11 días
BRDG,COMPLETE,100.0,2021-07-16,2025-08-29,1036,1036,0,""
VSTO,COMPLETE,100.0,2019-01-02,2024-11-26,1487,1487,0,""
BIOL,MISSING_DAYS,45.4,2019-01-02,2024-10-02,1448,658,790,Faltan 790 días
NH,COMPLETE,100.0,2019-01-02,2023-05-23,1105,1105,0,""
AZRE,MISSING_DAYS,57.5,2019-01-02,2023-07-12,1139,655,484,Faltan 484 días
AXG,MISSING_DAYS,59.3,2025-10-10,2025-11-17,27,16,11,Faltan 11 días
MGNX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LZB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BHIL,COMPLETE,100.0,2021-09-30,2025-03-26,875,875,0,""
CCCL,COMPLETE,100.0,2019-01-02,2020-10-14,451,451,0,""
TVAI,MISSING_DAYS,91.5,2025-07-02,2025-11-14,59,54,5,Faltan 5 días
GBNH,COMPLETE,100.0,2021-03-16,2024-02-23,719,719,0,""
RBCAA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PWM,COMPLETE,100.0,2023-07-06,2025-10-10,570,570,0,""
SRAX,MISSING_DAYS,69.7,2019-01-02,2025-11-17,1527,1065,462,Faltan 462 días
FCAU,COMPLETE,100.0,2019-01-02,2021-01-15,515,515,0,""
ECX,MISSING_DAYS,98.5,2022-12-21,2025-11-17,729,718,11,Faltan 11 días
HYZN,COMPLETE,100.0,2021-07-19,2025-01-30,889,889,0,""
NMRA,MISSING_DAYS,98.0,2023-09-15,2025-11-17,546,535,11,Faltan 11 días
TCBC,MISSING_DAYS,74.3,2021-07-21,2025-11-17,953,708,245,Faltan 245 días
TRCH,COMPLETE,100.0,2019-01-02,2021-06-25,626,626,0,""
PEBO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FTD,COMPLETE,100.0,2019-01-02,2019-06-12,112,112,0,""
TWLV,MISSING_DAYS,99.8,2019-01-08,2024-06-11,638,637,1,Faltan 1 días
WMGI,COMPLETE,100.0,2019-01-02,2020-11-10,470,470,0,""
HFFG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1728,1717,11,Faltan 11 días
SPRC,MISSING_DAYS,98.9,2021-12-22,2025-11-17,979,968,11,Faltan 11 días
ROT,COMPLETE,100.0,2021-03-08,2021-09-24,141,141,0,""
NWTG,MISSING_DAYS,93.6,2025-03-17,2025-11-17,171,160,11,Faltan 11 días
CARS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
RPTX,MISSING_DAYS,99.2,2020-06-19,2025-11-17,1361,1350,11,Faltan 11 días
MDAI,MISSING_DAYS,98.0,2023-09-12,2025-11-17,549,538,11,Faltan 11 días
YIBO,MISSING_DAYS,97.5,2024-01-25,2025-11-17,444,433,11,Faltan 11 días
ADER,COMPLETE,100.0,2021-03-08,2023-09-25,557,557,0,""
IIN,COMPLETE,100.0,2019-01-02,2022-05-24,856,856,0,""
RYOJ,MISSING_DAYS,67.2,2025-08-14,2025-11-17,67,45,22,Faltan 22 días
DF,COMPLETE,100.0,2019-01-02,2019-11-11,218,218,0,""
GMS,COMPLETE,100.0,2019-01-02,2025-09-03,1677,1677,0,""
NXU,MISSING_DAYS,51.6,2021-03-29,2025-04-09,697,360,337,Faltan 337 días
PYR,COMPLETE,100.0,2021-03-11,2023-11-15,677,677,0,""
NVCR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HXHX,MISSING_DAYS,92.7,2025-04-15,2025-11-17,150,139,11,Faltan 11 días
CULP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GXGX,COMPLETE,100.0,2019-08-08,2021-07-16,400,400,0,""
TECD,COMPLETE,100.0,2019-01-02,2020-06-29,376,376,0,""
MAMO,MISSING_DAYS,97.3,2024-04-02,2025-11-17,408,397,11,Faltan 11 días
KMTS,MISSING_DAYS,93.8,2025-03-06,2025-11-17,178,167,11,Faltan 11 días
MNTK,MISSING_DAYS,30.7,2021-01-22,2025-11-17,1212,372,840,Faltan 840 días
OXBR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1723,1712,11,Faltan 11 días
NWFL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1728,1717,11,Faltan 11 días
BGSF,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ALTM,COMPLETE,100.0,2019-01-02,2025-03-05,1084,1084,0,""
DDMX,COMPLETE,100.0,2019-01-02,2021-11-30,356,356,0,""
FKWL,MISSING_DAYS,99.1,2021-03-29,2025-11-17,1162,1151,11,Faltan 11 días
HNI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GOOS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
OP,MISSING_DAYS,99.0,2021-11-30,2025-11-14,995,985,10,Faltan 10 días
QNTM,MISSING_DAYS,96.5,2024-08-15,2025-11-17,316,305,11,Faltan 11 días
DCRN,COMPLETE,100.0,2021-04-01,2022-01-13,200,200,0,""
HCCH,COMPLETE,100.0,2019-01-15,2020-12-09,236,236,0,""
IMI,COMPLETE,100.0,2019-01-02,2019-09-19,181,181,0,""
WKME,COMPLETE,100.0,2021-06-16,2024-09-11,815,815,0,""
ASPS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VERU,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
INFI,MISSING_DAYS,54.2,2019-01-02,2023-09-29,1195,648,547,Faltan 547 días
CRSA,COMPLETE,100.0,2019-04-18,2021-06-21,439,439,0,""
TTRX,MISSING_DAYS,62.1,2025-10-08,2025-11-17,29,18,11,Faltan 11 días
WINA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FCUV,MISSING_DAYS,99.0,2021-08-31,2025-11-17,1059,1048,11,Faltan 11 días
HTBK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DPHC,COMPLETE,100.0,2019-04-17,2020-10-23,205,205,0,""
COFS,MISSING_DAYS,99.2,2020-02-07,2025-11-17,1446,1435,11,Faltan 11 días
UPB,MISSING_DAYS,96.0,2024-10-11,2025-11-17,276,265,11,Faltan 11 días
VRAX,MISSING_DAYS,98.7,2022-07-21,2025-11-17,836,825,11,Faltan 11 días
CLPT,MISSING_DAYS,18.4,2020-02-12,2025-11-17,1450,267,1183,Faltan 1183 días
GOAC,COMPLETE,100.0,2020-09-25,2022-08-16,474,474,0,""
JILL,MISSING_DAYS,82.5,2019-01-02,2025-11-17,1730,1428,302,Faltan 302 días
NTRB,MISSING_DAYS,98.9,2021-10-01,2025-11-17,1032,1021,11,Faltan 11 días
AESI,MISSING_DAYS,98.4,2023-03-09,2025-11-17,677,666,11,Faltan 11 días
OWLS,MISSING_DAYS,52.2,2025-10-16,2025-11-17,23,12,11,Faltan 11 días
HRC,COMPLETE,100.0,2019-01-02,2021-12-10,743,743,0,""
KIND,COMPLETE,100.0,2021-11-08,2025-07-18,926,926,0,""
LPRO,MISSING_DAYS,99.2,2020-06-11,2025-11-17,1367,1356,11,Faltan 11 días
NVOS,MISSING_DAYS,95.4,2021-02-23,2025-11-17,1145,1092,53,Faltan 53 días
JBLU,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SPLK,COMPLETE,100.0,2019-01-02,2024-03-15,1310,1310,0,""
TUGC,COMPLETE,100.0,2021-06-28,2022-04-29,140,140,0,""
THH,MISSING_DAYS,80.7,2025-08-28,2025-11-17,57,46,11,Faltan 11 días
OBDE,COMPLETE,100.0,2024-01-25,2025-01-10,242,242,0,""
VPCC,COMPLETE,100.0,2021-04-26,2022-01-05,163,163,0,""
MODV,COMPLETE,100.0,2021-01-07,2025-08-27,1165,1165,0,""
SOBR,MISSING_DAYS,0.3,2022-01-03,2025-11-17,925,3,922,Faltan 922 días
QLGN,MISSING_DAYS,99.2,2020-05-26,2025-11-17,1379,1368,11,Faltan 11 días
PIC,COMPLETE,100.0,2019-09-03,2020-12-21,254,254,0,""
SFR,COMPLETE,100.0,2022-11-30,2023-10-26,228,228,0,""
VMCA,COMPLETE,100.0,2022-04-25,2025-03-10,399,399,0,""
SMSH,COMPLETE,100.0,2019-01-02,2019-01-09,6,6,0,""
ASBP,MISSING_DAYS,94.1,2025-02-20,2025-11-17,188,177,11,Faltan 11 días
CCSI,MISSING_DAYS,70.7,2021-10-08,2025-11-17,1032,730,302,Faltan 302 días
SIBN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KLC,MISSING_DAYS,96.0,2024-10-09,2025-11-17,278,267,11,Faltan 11 días
EXOZ,MISSING_DAYS,94.8,2025-02-12,2025-11-17,173,164,9,Faltan 9 días
NEWT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AMOD,MISSING_DAYS,95.2,2024-12-16,2025-11-17,231,220,11,Faltan 11 días
EGBN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MYE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
WBI,MISSING_DAYS,75.0,2025-09-17,2025-11-17,44,33,11,Faltan 11 días
DFLI,MISSING_DAYS,98.6,2022-10-10,2025-11-17,780,769,11,Faltan 11 días
BSGM,COMPLETE,100.0,2019-01-02,2025-09-11,1681,1681,0,""
INBXV,COMPLETE,100.0,2024-05-28,2024-05-29,2,2,0,""
ABIO,COMPLETE,100.0,2019-01-02,2024-08-30,1426,1426,0,""
HMA,COMPLETE,100.0,2022-03-14,2023-07-25,196,196,0,""
MDR,MISSING_DAYS,32.2,2019-01-02,2020-01-17,264,85,179,Faltan 179 días
MN,COMPLETE,100.0,2019-01-02,2022-10-20,959,959,0,""
MYOK,COMPLETE,100.0,2019-01-02,2020-11-16,474,474,0,""
ACEL,MISSING_DAYS,99.3,2019-11-21,2025-11-17,1505,1494,11,Faltan 11 días
SLRX,MISSING_DAYS,99.3,2019-07-22,2025-11-17,1592,1581,11,Faltan 11 días
NBSE,COMPLETE,100.0,2019-07-15,2024-05-10,1216,1216,0,""
JCIC,COMPLETE,100.0,2021-03-17,2023-01-24,442,442,0,""
BNTC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1710,1699,11,Faltan 11 días
HUMA,MISSING_DAYS,99.0,2021-08-27,2025-11-17,1061,1050,11,Faltan 11 días
ELEV,COMPLETE,100.0,2021-06-25,2025-07-22,1022,1022,0,""
GSUN,MISSING_DAYS,98.7,2022-06-22,2025-11-17,846,835,11,Faltan 11 días
NFC,COMPLETE,100.0,2019-01-04,2019-12-18,200,200,0,""
NGAC,COMPLETE,100.0,2020-12-08,2021-08-19,176,176,0,""
OEPW,COMPLETE,100.0,2021-03-18,2022-12-08,335,335,0,""
WBA,COMPLETE,100.0,2019-01-02,2025-08-27,1673,1673,0,""
SPNE,COMPLETE,100.0,2019-01-02,2023-01-04,1010,1010,0,""
SVFB,COMPLETE,100.0,2021-03-09,2023-03-09,451,451,0,""
COSM,MISSING_DAYS,23.6,2021-12-31,2025-11-17,974,230,744,Faltan 744 días
YS,COMPLETE,100.0,2023-03-17,2024-05-24,300,300,0,""
GOLD,COMPLETE,100.0,2019-01-02,2025-05-08,1597,1597,0,""
BARK,MISSING_DAYS,99.0,2021-06-02,2025-11-17,1122,1111,11,Faltan 11 días
RFL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
IMPPV,COMPLETE,100.0,2023-06-14,2023-06-21,5,5,0,""
INTX,COMPLETE,100.0,2019-01-02,2019-01-10,7,7,0,""
USAP,COMPLETE,100.0,2019-01-02,2025-01-22,1523,1523,0,""
ETON,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ATHA,MISSING_DAYS,99.2,2020-09-18,2025-11-17,1298,1287,11,Faltan 11 días
ANEB,MISSING_DAYS,99.0,2021-05-07,2025-11-17,1074,1063,11,Faltan 11 días
INV,MISSING_DAYS,96.1,2024-10-03,2025-11-17,282,271,11,Faltan 11 días
ULY,MISSING_DAYS,97.9,2023-10-19,2025-11-17,522,511,11,Faltan 11 días
CPAH,COMPLETE,100.0,2019-01-02,2021-02-26,540,540,0,""
RPID,MISSING_DAYS,99.0,2021-07-15,2025-11-17,1092,1081,11,Faltan 11 días
NTCT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HDS,COMPLETE,100.0,2019-01-02,2020-12-23,500,500,0,""
GSEV,COMPLETE,100.0,2021-04-15,2022-12-15,400,400,0,""
ATAI,MISSING_DAYS,66.9,2019-01-02,2025-11-17,1310,876,434,Faltan 434 días
DSGR,MISSING_DAYS,98.8,2022-05-09,2025-11-17,886,875,11,Faltan 11 días
APTX,MISSING_DAYS,3.6,2019-01-02,2023-12-29,1258,45,1213,Faltan 1213 días
LVOX,COMPLETE,100.0,2021-06-22,2023-12-22,632,632,0,""
MIK,COMPLETE,100.0,2019-01-02,2021-04-14,575,575,0,""
OAK,COMPLETE,100.0,2019-01-02,2019-09-27,187,187,0,""
BGM,MISSING_DAYS,96.5,2024-08-12,2025-11-17,310,299,11,Faltan 11 días
PROK,MISSING_DAYS,98.7,2022-07-12,2025-11-17,843,832,11,Faltan 11 días
KAHC,COMPLETE,100.0,2021-05-07,2022-12-22,409,409,0,""
ONCS,COMPLETE,100.0,2019-01-02,2023-06-23,1127,1127,0,""
CERT,MISSING_DAYS,99.1,2020-12-11,2025-11-17,1239,1228,11,Faltan 11 días
QTI,COMPLETE,100.0,2024-03-05,2025-01-27,225,225,0,""
RDC,COMPLETE,100.0,2019-01-02,2019-04-10,69,69,0,""
CLDT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SNSS,COMPLETE,100.0,2019-01-02,2021-02-24,541,541,0,""
KOPN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CWBR,MISSING_DAYS,93.9,2019-01-02,2025-01-06,1431,1344,87,Faltan 87 días
BGFV,COMPLETE,100.0,2019-01-02,2025-10-01,1697,1697,0,""
TRNX,MISSING_DAYS,57.3,2019-02-20,2023-02-08,529,303,226,Faltan 226 días
HIIQ,COMPLETE,100.0,2019-01-02,2020-03-05,296,296,0,""
VICL,COMPLETE,100.0,2019-01-02,2019-08-30,168,168,0,""
RUBI,MISSING_DAYS,97.6,2019-01-02,2025-11-17,452,441,11,Faltan 11 días
FATP,COMPLETE,100.0,2021-12-03,2023-11-17,353,353,0,""
KBNT,MISSING_DAYS,73.8,2020-08-12,2025-11-17,1127,832,295,Faltan 295 días
SMRT,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1477,1466,11,Faltan 11 días
AVID,COMPLETE,100.0,2019-01-02,2023-11-06,1221,1221,0,""
TTCF,COMPLETE,100.0,2020-10-16,2023-07-11,686,686,0,""
ERES,COMPLETE,100.0,2020-09-14,2023-07-03,641,641,0,""
SYRS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MDCO,COMPLETE,100.0,2019-01-02,2020-01-03,254,254,0,""
CSTE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
REE,MISSING_DAYS,99.0,2021-07-23,2025-11-17,1086,1075,11,Faltan 11 días
ASCMA,COMPLETE,100.0,2019-01-02,2019-07-11,132,132,0,""
MSPR,MISSING_DAYS,97.2,2022-05-24,2025-11-17,389,378,11,Faltan 11 días
BINI,MISSING_DAYS,86.2,2025-07-28,2025-11-17,80,69,11,Faltan 11 días
CAP,COMPLETE,100.0,2021-01-22,2021-07-28,130,130,0,""
CKH,COMPLETE,100.0,2019-01-02,2021-04-15,576,576,0,""
CRU,COMPLETE,100.0,2021-02-25,2022-11-30,446,446,0,""
GFOR,COMPLETE,100.0,2021-07-13,2023-09-29,359,359,0,""
HGSH,COMPLETE,100.0,2019-01-02,2022-03-22,802,802,0,""
HOLI,COMPLETE,100.0,2019-01-02,2024-07-25,1400,1400,0,""
AIMT,COMPLETE,100.0,2019-01-02,2020-10-12,448,448,0,""
MOND,COMPLETE,100.0,2022-07-19,2025-02-21,647,647,0,""
ENLC,COMPLETE,100.0,2019-01-02,2025-01-30,1529,1529,0,""
FIGX,MISSING_DAYS,85.7,2025-08-18,2025-11-14,42,36,6,Faltan 6 días
OMEX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PSNY,MISSING_DAYS,98.7,2022-06-24,2025-11-17,854,843,11,Faltan 11 días
MAMK,MISSING_DAYS,89.4,2025-07-07,2025-11-14,94,84,10,Faltan 10 días
SMTA,COMPLETE,100.0,2019-01-02,2019-12-31,252,252,0,""
WIRE,COMPLETE,100.0,2019-01-02,2024-07-01,1383,1383,0,""
RENO,MISSING_DAYS,35.7,2021-12-13,2025-11-12,607,217,390,Faltan 390 días
VNDA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ARRS,COMPLETE,100.0,2019-01-02,2019-04-03,64,64,0,""
RNET,COMPLETE,100.0,2019-01-02,2021-04-30,587,587,0,""
SOND,MISSING_DAYS,98.9,2022-01-19,2025-11-17,962,951,11,Faltan 11 días
MLKN,MISSING_DAYS,98.9,2021-11-01,2025-11-17,1016,1005,11,Faltan 11 días
UMH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
XLRN,COMPLETE,100.0,2019-01-02,2021-11-19,729,729,0,""
MNRL,COMPLETE,100.0,2019-04-18,2022-12-28,932,932,0,""
PGLC,COMPLETE,100.0,2019-01-02,2019-04-03,64,64,0,""
ML,COMPLETE,100.0,2021-09-23,2025-04-16,895,895,0,""
CHX,MISSING_DAYS,51.0,2020-06-04,2025-07-15,1284,655,629,Faltan 629 días
GPMT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SRC,COMPLETE,100.0,2019-01-02,2024-01-22,1272,1272,0,""
INMB,MISSING_DAYS,99.4,2019-02-04,2025-11-17,1707,1696,11,Faltan 11 días
CMCT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1720,1709,11,Faltan 11 días
HHS,MISSING_DAYS,99.2,2019-01-02,2025-11-17,1358,1347,11,Faltan 11 días
CRTD,MISSING_DAYS,92.8,2020-09-11,2025-11-17,1035,960,75,Faltan 75 días
DCT,COMPLETE,100.0,2020-08-14,2023-03-29,660,660,0,""
CYTO,COMPLETE,100.0,2021-07-26,2024-12-19,858,858,0,""
EVOJ,COMPLETE,100.0,2021-04-07,2023-05-08,360,360,0,""
MBSC,COMPLETE,100.0,2021-12-13,2023-09-20,334,334,0,""
GAQ,COMPLETE,100.0,2022-03-14,2024-11-04,359,359,0,""
BKSY,MISSING_DAYS,99.0,2021-09-10,2025-11-17,1052,1041,11,Faltan 11 días
HRTX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PTX,COMPLETE,100.0,2019-01-02,2019-03-04,42,42,0,""
TANH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
REED,MISSING_DAYS,20.0,2019-01-02,2025-10-31,1690,338,1352,Faltan 1352 días
GSRM,COMPLETE,100.0,2022-04-19,2023-06-30,243,243,0,""
FOSL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VERY,COMPLETE,100.0,2019-08-15,2024-06-27,1056,1056,0,""
POCI,MISSING_DAYS,98.4,2022-11-16,2025-11-17,706,695,11,Faltan 11 días
ENNV,COMPLETE,100.0,2021-04-06,2022-02-04,208,208,0,""
ACAC,COMPLETE,100.0,2020-12-21,2024-09-26,409,409,0,""
CURO,COMPLETE,100.0,2019-01-02,2024-03-25,1316,1316,0,""
CXAC,COMPLETE,100.0,2022-02-28,2023-10-23,364,364,0,""
GECC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
EOLS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PHII,MISSING_DAYS,28.1,2019-01-02,2019-03-25,57,16,41,Faltan 41 días
VWAV,MISSING_DAYS,87.6,2025-07-15,2025-11-17,89,78,11,Faltan 11 días
FLF,COMPLETE,100.0,2019-01-02,2019-04-12,50,50,0,""
EQS,MISSING_DAYS,99.3,2019-01-03,2025-11-17,1627,1616,11,Faltan 11 días
ATUS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LMNR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
WAGE,COMPLETE,100.0,2019-01-02,2019-08-29,167,167,0,""
CCX,COMPLETE,100.0,2019-07-26,2021-06-11,446,446,0,""
NSCO,COMPLETE,100.0,2019-08-01,2021-04-01,421,421,0,""
AAMI,MISSING_DAYS,95.0,2025-01-02,2025-11-17,220,209,11,Faltan 11 días
EPSM,MISSING_DAYS,93.3,2025-03-26,2025-11-17,164,153,11,Faltan 11 días
WOLF,MISSING_DAYS,86.9,2021-10-04,2025-11-17,1036,900,136,Faltan 136 días
LMDX,COMPLETE,100.0,2021-09-29,2024-01-08,572,572,0,""
VLP,COMPLETE,100.0,2019-01-02,2019-01-09,6,6,0,""
HBCP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KEG,COMPLETE,100.0,2019-01-02,2019-11-27,230,230,0,""
AIP,MISSING_DAYS,98.9,2021-10-27,2025-11-17,1019,1008,11,Faltan 11 días
LILM,COMPLETE,100.0,2021-09-15,2024-11-05,791,791,0,""
QTRH,COMPLETE,100.0,2019-01-02,2019-12-20,246,246,0,""
ATAC,COMPLETE,100.0,2020-12-14,2021-05-19,108,108,0,""
HRYU,COMPLETE,100.0,2023-08-01,2024-12-17,349,349,0,""
GLS,COMPLETE,100.0,2022-01-14,2023-04-10,309,309,0,""
ARBB,MISSING_DAYS,98.3,2023-04-05,2025-11-17,658,647,11,Faltan 11 días
GSAQ,COMPLETE,100.0,2021-03-01,2022-07-26,303,303,0,""
CIA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ESQ,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FCAC,COMPLETE,100.0,2020-11-23,2021-07-01,152,152,0,""
SUM,COMPLETE,100.0,2019-01-02,2025-02-10,1536,1536,0,""
TMX,COMPLETE,100.0,2020-10-05,2022-10-11,509,509,0,""
SIVB,COMPLETE,100.0,2019-01-02,2023-03-09,1054,1054,0,""
ATRS,COMPLETE,100.0,2019-01-02,2022-05-23,855,855,0,""
PRVB,COMPLETE,100.0,2019-01-02,2023-04-26,1086,1086,0,""
SHAP,COMPLETE,100.0,2022-02-07,2024-02-20,332,332,0,""
XPDI,COMPLETE,100.0,2021-04-08,2022-01-19,187,187,0,""
LXEO,MISSING_DAYS,97.8,2023-11-03,2025-11-17,511,500,11,Faltan 11 días
IPVI,COMPLETE,100.0,2021-04-30,2023-04-24,277,277,0,""
CETY,MISSING_DAYS,1.9,2021-12-31,2025-11-17,949,18,931,Faltan 931 días
PACW,COMPLETE,100.0,2019-01-02,2023-11-30,1238,1238,0,""
RCFA,COMPLETE,100.0,2021-12-31,2024-11-15,401,401,0,""
AZTA,MISSING_DAYS,98.9,2021-12-01,2025-11-17,995,984,11,Faltan 11 días
EVOK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MRSN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BWMC,COMPLETE,100.0,2019-01-23,2020-02-14,199,199,0,""
QMCO,MISSING_DAYS,35.3,2020-02-03,2025-11-17,1457,514,943,Faltan 943 días
CLMB,MISSING_DAYS,98.6,2022-10-31,2025-11-17,765,754,11,Faltan 11 días
CMFN,MISSING_DAYS,39.3,2019-01-02,2019-08-30,168,66,102,Faltan 102 días
NIR,COMPLETE,100.0,2023-03-24,2023-12-18,186,186,0,""
