ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
BNTC,COMPLETE,100.0,2015-08-18,2018-12-31,821,821,0,""
PCSA,MISSING_TICKER,0.0,2004-03-22,2005-02-15,229,0,229,No existe carpeta o sin ticks
FTEK,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
BYSI,COMPLETE,100.0,2017-03-09,2018-12-31,447,447,0,""
RZ,MISSING_TICKER,0.0,2005-11-03,2010-11-02,1257,0,1257,No existe carpeta o sin ticks
SRA,MISSING_TICKER,0.0,2004-01-02,2007-04-25,833,0,833,No existe carpeta o sin ticks
CRD.A,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3752,0,3752,No existe carpeta o sin ticks
MYFW,COMPLETE,100.0,2018-07-19,2018-12-31,113,113,0,""
RSO,MISSING_DAYS,0.1,2006-02-07,2018-05-25,3097,4,3093,Faltan 3093 días
PIA,MISSING_TICKER,0.0,2004-01-02,2012-10-12,2213,0,2213,No existe carpeta o sin ticks
FACT,MISSING_TICKER,0.0,2004-01-02,2010-04-21,1306,0,1306,No existe carpeta o sin ticks
ORGN,MISSING_TICKER,0.0,2004-05-06,2008-12-26,1170,0,1170,No existe carpeta o sin ticks
VSTA,MISSING_TICKER,0.0,2004-01-02,2008-03-06,1051,0,1051,No existe carpeta o sin ticks
MG,COMPLETE,100.0,2009-10-08,2018-12-31,2323,2323,0,""
EBS,MISSING_DAYS,0.1,2006-11-15,2018-12-31,3051,3,3048,Faltan 3048 días
WTBA,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
SCLN,MISSING_DAYS,68.7,2004-01-02,2017-10-13,3471,2384,1087,Faltan 1087 días
EVAR,MISSING_DAYS,15.2,2014-04-25,2017-11-08,884,134,750,Faltan 750 días
MBCN,COMPLETE,100.0,2014-09-10,2018-12-31,802,802,0,""
HLX,COMPLETE,100.0,2006-07-18,2018-12-31,3136,3136,0,""
IMPR,COMPLETE,100.0,2014-06-25,2016-09-15,562,562,0,""
GOOS,COMPLETE,100.0,2017-03-16,2018-12-31,452,452,0,""
LSS,MISSING_TICKER,0.0,2004-01-02,2007-06-14,868,0,868,No existe carpeta o sin ticks
TXI,MISSING_TICKER,0.0,2004-01-02,2014-07-01,2642,0,2642,No existe carpeta o sin ticks
NMX,MISSING_TICKER,0.0,2006-11-17,2008-08-21,442,0,442,No existe carpeta o sin ticks
ISE,MISSING_TICKER,0.0,2005-03-09,2007-12-19,702,0,702,No existe carpeta o sin ticks
LAC,COMPLETE,100.0,2018-01-25,2018-12-31,235,235,0,""
TERN,MISSING_TICKER,0.0,2004-01-02,2005-11-18,476,0,476,No existe carpeta o sin ticks
BCR,COMPLETE,100.0,2004-01-02,2017-12-28,3523,3523,0,""
UPI,MISSING_TICKER,0.0,2005-10-03,2015-03-31,2344,0,2344,No existe carpeta o sin ticks
ARK,MISSING_TICKER,0.0,2004-01-02,2013-12-06,2501,0,2501,No existe carpeta o sin ticks
SSKN,COMPLETE,100.0,2016-01-05,2018-12-31,753,753,0,""
DLM,MISSING_TICKER,0.0,2004-01-02,2011-03-08,1808,0,1808,No existe carpeta o sin ticks
FGBI,COMPLETE,100.0,2015-11-05,2018-12-31,765,765,0,""
YHOO,MISSING_DAYS,0.3,2004-01-02,2017-06-16,3388,10,3378,Faltan 3378 días
ATOS,COMPLETE,100.0,2012-11-08,2018-12-31,1545,1545,0,""
MTRX,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
NYB,MISSING_TICKER,0.0,2004-01-02,2012-11-12,2232,0,2232,No existe carpeta o sin ticks
WHZ,COMPLETE,100.0,2012-03-23,2016-01-05,952,952,0,""
REPL,COMPLETE,100.0,2018-07-20,2018-12-31,113,113,0,""
CHR,MISSING_TICKER,0.0,2004-01-02,2008-01-04,1008,0,1008,No existe carpeta o sin ticks
EXAR,COMPLETE,100.0,2004-01-02,2017-05-11,3363,3363,0,""
XRX,MISSING_DAYS,43.3,2004-01-02,2018-12-31,3775,1635,2140,Faltan 2140 días
MZ,MISSING_TICKER,0.0,2004-01-02,2008-05-23,1106,0,1106,No existe carpeta o sin ticks
VSAR,COMPLETE,100.0,2014-03-21,2018-10-15,1152,1152,0,""
SYD,MISSING_TICKER,0.0,2004-01-02,2006-05-18,599,0,599,No existe carpeta o sin ticks
HVT,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
NAT,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
TK,MISSING_DAYS,67.5,2004-01-02,2018-12-31,3775,2548,1227,Faltan 1227 días
NRD,MISSING_TICKER,0.0,2004-01-02,2005-07-05,379,0,379,No existe carpeta o sin ticks
BLBD,COMPLETE,100.0,2015-02-25,2018-12-31,970,970,0,""
ABEO,COMPLETE,100.0,2015-06-22,2018-12-31,889,889,0,""
ATK,MISSING_TICKER,0.0,2004-01-02,2015-02-09,2795,0,2795,No existe carpeta o sin ticks
SUG,MISSING_TICKER,0.0,2004-01-02,2012-03-26,2073,0,2073,No existe carpeta o sin ticks
NCT,MISSING_DAYS,11.4,2004-01-02,2016-12-28,3271,373,2898,Faltan 2898 días
CLBK,MISSING_DAYS,1.7,2004-01-02,2018-12-31,1024,17,1007,Faltan 1007 días
HY,COMPLETE,100.0,2012-10-01,2018-12-31,1572,1572,0,""
FMT,MISSING_TICKER,0.0,2004-01-02,2008-04-16,1079,0,1079,No existe carpeta o sin ticks
CVO,MISSING_DAYS,1.1,2004-05-17,2018-02-12,3460,37,3423,Faltan 3423 días
WRC,MISSING_TICKER,0.0,2004-01-02,2013-02-13,1317,0,1317,No existe carpeta o sin ticks
ELNK,COMPLETE,100.0,2004-01-02,2017-02-24,3310,3310,0,""
PSE,MISSING_TICKER,0.0,2008-05-01,2013-12-17,1419,0,1419,No existe carpeta o sin ticks
JMBA,MISSING_DAYS,55.5,2006-11-29,2018-09-12,2967,1646,1321,Faltan 1321 días
LUM,MISSING_TICKER,0.0,2004-01-02,2008-05-01,1090,0,1090,No existe carpeta o sin ticks
LMCA,COMPLETE,100.0,2011-11-29,2017-01-24,1291,1291,0,""
CNJ,MISSING_TICKER,0.0,2004-01-02,2004-10-04,190,0,190,No existe carpeta o sin ticks
OIS,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
MSLI,COMPLETE,100.0,2011-12-22,2017-07-17,1324,1324,0,""
BRCD,MISSING_DAYS,16.0,2004-01-02,2017-11-16,3379,542,2837,Faltan 2837 días
GLP,MISSING_DAYS,0.1,2005-09-29,2018-12-31,3336,2,3334,Faltan 3334 días
LNN,MISSING_DAYS,2.5,2004-01-02,2018-12-31,3775,94,3681,Faltan 3681 días
VLI,MISSING_TICKER,0.0,2004-01-02,2007-03-30,816,0,816,No existe carpeta o sin ticks
AUPH,COMPLETE,100.0,2014-09-02,2018-12-31,1076,1076,0,""
CMRC,MISSING_TICKER,0.0,2004-01-02,2004-10-11,195,0,195,No existe carpeta o sin ticks
WVE,COMPLETE,100.0,2015-11-11,2018-12-31,789,789,0,""
ECPG,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
FO,MISSING_TICKER,0.0,2004-01-02,2011-10-03,1953,0,1953,No existe carpeta o sin ticks
CHC,MISSING_TICKER,0.0,2004-01-02,2014-07-08,2362,0,2362,No existe carpeta o sin ticks
SKLN,COMPLETE,100.0,2015-08-26,2018-02-01,613,613,0,""
KRT,MISSING_TICKER,0.0,2004-01-02,2005-04-18,325,0,325,No existe carpeta o sin ticks
SGBK,COMPLETE,100.0,2014-05-28,2017-09-26,841,841,0,""
ORB,MISSING_TICKER,0.0,2004-01-02,2015-02-09,2795,0,2795,No existe carpeta o sin ticks
IOM,MISSING_TICKER,0.0,2004-01-02,2008-06-09,1116,0,1116,No existe carpeta o sin ticks
AHH,COMPLETE,100.0,2004-01-02,2018-12-31,1526,1526,0,""
TAYD,MISSING_DAYS,1.2,2004-01-02,2018-12-31,3617,45,3572,Faltan 3572 días
MDG,MISSING_TICKER,0.0,2004-01-02,2007-12-31,1006,0,1006,No existe carpeta o sin ticks
DDD,MISSING_DAYS,0.3,2004-02-06,2018-12-31,3659,12,3647,Faltan 3647 días
MSDI,COMPLETE,100.0,2016-07-08,2018-01-31,395,395,0,""
MCHX,COMPLETE,100.0,2004-03-31,2018-12-31,3714,3714,0,""
STAK,MISSING_TICKER,0.0,2004-02-06,2008-02-27,1021,0,1021,No existe carpeta o sin ticks
COLL,MISSING_DAYS,3.5,2004-01-02,2018-12-31,1192,42,1150,Faltan 1150 días
TWIN,MISSING_DAYS,5.0,2004-10-21,2018-12-31,3562,179,3383,Faltan 3383 días
HAT,MISSING_TICKER,0.0,2004-01-02,2005-02-18,278,0,278,No existe carpeta o sin ticks
ALDW,COMPLETE,100.0,2012-11-20,2018-02-06,1312,1312,0,""
KTO,MISSING_TICKER,0.0,2004-01-02,2007-08-08,906,0,906,No existe carpeta o sin ticks
ANIK,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
NATH,MISSING_DAYS,1.6,2004-01-02,2018-12-31,3743,61,3682,Faltan 3682 días
SUSS,MISSING_TICKER,0.0,2006-10-19,2014-08-28,1978,0,1978,No existe carpeta o sin ticks
BMT,MISSING_TICKER,0.0,2004-01-02,2010-12-09,1748,0,1748,No existe carpeta o sin ticks
SSTK,COMPLETE,100.0,2012-10-11,2018-12-31,1564,1564,0,""
IKGH,COMPLETE,100.0,2013-10-02,2017-04-26,895,895,0,""
ECYT,COMPLETE,100.0,2011-02-04,2018-12-20,1983,1983,0,""
ALJ,MISSING_DAYS,0.3,2005-07-28,2017-06-30,3003,9,2994,Faltan 2994 días
MXO,MISSING_TICKER,0.0,2004-01-02,2006-05-19,600,0,600,No existe carpeta o sin ticks
NTWK,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
IAL,MISSING_TICKER,0.0,2004-01-02,2007-03-30,810,0,810,No existe carpeta o sin ticks
ADIL,COMPLETE,100.0,2018-07-27,2018-12-31,108,108,0,""
OXLC,COMPLETE,100.0,2011-01-20,2018-12-31,1989,1989,0,""
BFC,MISSING_DAYS,0.1,2004-01-02,2018-12-31,1276,1,1275,Faltan 1275 días
NVFY,COMPLETE,100.0,2014-01-17,2018-12-31,1247,1247,0,""
FORR,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
CSBK,COMPLETE,100.0,2004-03-04,2018-03-29,3543,3543,0,""
BEAT,COMPLETE,100.0,2008-03-19,2018-12-31,2716,2716,0,""
MVL,MISSING_TICKER,0.0,2004-01-02,2009-12-31,1511,0,1511,No existe carpeta o sin ticks
LDK,MISSING_TICKER,0.0,2007-06-01,2014-02-21,1694,0,1694,No existe carpeta o sin ticks
MFB,MISSING_TICKER,0.0,2005-07-22,2013-10-04,2066,0,2066,No existe carpeta o sin ticks
CSIQ,COMPLETE,100.0,2006-11-09,2018-12-31,3055,3055,0,""
HLR,MISSING_TICKER,0.0,2004-01-02,2006-07-14,638,0,638,No existe carpeta o sin ticks
TALO,COMPLETE,100.0,2018-05-10,2018-12-31,162,162,0,""
LEDS,COMPLETE,100.0,2010-12-09,2018-12-31,2028,2028,0,""
KLRE,COMPLETE,100.0,2016-03-31,2017-04-27,151,151,0,""
POG,MISSING_TICKER,0.0,2004-01-02,2005-05-16,345,0,345,No existe carpeta o sin ticks
KLXI,COMPLETE,100.0,2014-12-17,2018-10-08,959,959,0,""
QSII,COMPLETE,100.0,2004-01-02,2018-09-07,3697,3697,0,""
SG,COMPLETE,100.0,2018-11-06,2018-12-31,33,33,0,""
AIRG,COMPLETE,100.0,2016-08-12,2018-12-31,600,600,0,""
DCS,MISSING_TICKER,0.0,2004-01-28,2011-05-13,1838,0,1838,No existe carpeta o sin ticks
MUO,MISSING_TICKER,0.0,2004-01-02,2007-10-16,950,0,950,No existe carpeta o sin ticks
AGR.B,MISSING_TICKER,0.0,2004-01-02,2005-05-27,354,0,354,No existe carpeta o sin ticks
YECO,COMPLETE,100.0,2015-06-26,2018-12-13,813,813,0,""
VTO,MISSING_TICKER,0.0,2004-01-02,2009-08-21,1411,0,1411,No existe carpeta o sin ticks
VKV,MISSING_TICKER,0.0,2004-01-02,2006-01-27,522,0,522,No existe carpeta o sin ticks
GNSS,MISSING_TICKER,0.0,2004-01-02,2008-01-24,1022,0,1022,No existe carpeta o sin ticks
OBT,MISSING_TICKER,0.0,2011-08-26,2013-12-06,431,0,431,No existe carpeta o sin ticks
JBGS,COMPLETE,100.0,2017-07-18,2018-12-31,367,367,0,""
USEG,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
ALTI,MISSING_TICKER,0.0,2004-01-02,2014-09-04,2666,0,2666,No existe carpeta o sin ticks
PHIO,COMPLETE,100.0,2018-11-19,2018-12-31,28,28,0,""
WEYS,MISSING_DAYS,12.7,2004-01-02,2018-12-31,3773,479,3294,Faltan 3294 días
PMTR,MISSING_TICKER,0.0,2004-01-02,2007-01-05,691,0,691,No existe carpeta o sin ticks
SNY.T,MISSING_TICKER,0.0,2004-08-27,2004-09-29,23,0,23,No existe carpeta o sin ticks
BSPM,COMPLETE,100.0,2010-04-23,2018-09-18,2114,2114,0,""
GWRS,COMPLETE,100.0,2016-04-28,2018-12-31,674,674,0,""
BKFS,COMPLETE,100.0,2015-05-20,2017-09-29,597,597,0,""
END,MISSING_TICKER,0.0,2004-06-15,2014-10-07,2595,0,2595,No existe carpeta o sin ticks
ESRX,MISSING_DAYS,19.0,2004-01-02,2018-12-20,3769,715,3054,Faltan 3054 días
IMN,COMPLETE,100.0,2004-01-02,2017-02-21,3307,3307,0,""
SNES,COMPLETE,100.0,2016-12-08,2018-12-31,518,518,0,""
ARCO,COMPLETE,100.0,2011-04-14,2018-12-31,1941,1941,0,""
DNA,MISSING_TICKER,0.0,2004-01-02,2009-03-26,1317,0,1317,No existe carpeta o sin ticks
ASGN,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
KRP,COMPLETE,100.0,2017-02-03,2018-12-31,479,479,0,""
TKAI,COMPLETE,100.0,2014-09-17,2017-05-10,667,667,0,""
SFP,MISSING_TICKER,0.0,2004-01-02,2007-08-03,903,0,903,No existe carpeta o sin ticks
QVCB,COMPLETE,100.0,2014-10-07,2018-03-08,397,397,0,""
NODK,COMPLETE,100.0,2017-03-16,2018-12-31,452,452,0,""
MVIS,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
HSII,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
AOSL,COMPLETE,100.0,2010-04-29,2018-12-31,2184,2184,0,""
FDBC,COMPLETE,100.0,2017-10-06,2018-12-31,283,283,0,""
NEON,MISSING_DAYS,2.2,2004-01-02,2018-12-31,2543,57,2486,Faltan 2486 días
PCRX,MISSING_DAYS,29.9,2011-02-03,2018-12-31,1989,594,1395,Faltan 1395 días
AEPI,MISSING_DAYS,4.8,2004-01-02,2017-01-20,3285,158,3127,Faltan 3127 días
MDM,MISSING_TICKER,0.0,2005-04-04,2016-12-29,2952,0,2952,No existe carpeta o sin ticks
CCIX,MISSING_TICKER,0.0,2007-03-01,2014-02-11,1750,0,1750,No existe carpeta o sin ticks
ATRO,COMPLETE,100.0,2004-01-02,2018-12-31,3767,3767,0,""
BNN,MISSING_TICKER,0.0,2004-01-02,2005-10-04,443,0,443,No existe carpeta o sin ticks
NQM,MISSING_DAYS,1.9,2004-01-02,2016-09-09,3195,60,3135,Faltan 3135 días
CAA,MISSING_TICKER,0.0,2004-01-02,2018-02-12,1385,0,1385,No existe carpeta o sin ticks
MCRB,COMPLETE,100.0,2015-06-26,2018-12-31,885,885,0,""
INR,MISSING_DAYS,0.2,2008-03-18,2018-12-31,1473,3,1470,Faltan 1470 días
VIA.B,MISSING_TICKER,0.0,2004-01-02,2011-11-30,1994,0,1994,No existe carpeta o sin ticks
NYRT,COMPLETE,100.0,2014-04-15,2018-11-02,1149,1149,0,""
ABP,MISSING_TICKER,0.0,2004-01-02,2008-07-24,1148,0,1148,No existe carpeta o sin ticks
POCI,MISSING_TICKER,0.0,2004-01-02,2005-12-23,494,0,494,No existe carpeta o sin ticks
UNTY,MISSING_DAYS,1.8,2004-01-02,2018-12-31,3394,61,3333,Faltan 3333 días
SERV,MISSING_DAYS,0.5,2006-07-17,2018-12-31,2082,10,2072,Faltan 2072 días
NEFF,COMPLETE,100.0,2014-11-21,2017-09-29,719,719,0,""
NQJ,MISSING_TICKER,0.0,2004-01-02,2014-11-07,2733,0,2733,No existe carpeta o sin ticks
BED,MISSING_TICKER,0.0,2004-01-02,2006-05-05,590,0,590,No existe carpeta o sin ticks
UONEK,COMPLETE,100.0,2017-05-08,2018-12-31,416,416,0,""
CNU,MISSING_TICKER,0.0,2004-01-02,2011-10-04,1954,0,1954,No existe carpeta o sin ticks
ANN,COMPLETE,100.0,2004-01-02,2015-08-21,2930,2930,0,""
FRK,MISSING_TICKER,0.0,2004-01-02,2007-11-14,975,0,975,No existe carpeta o sin ticks
BEZ,MISSING_TICKER,0.0,2004-01-02,2011-01-27,1781,0,1781,No existe carpeta o sin ticks
APIC,MISSING_TICKER,0.0,2015-04-24,2016-11-09,392,0,392,No existe carpeta o sin ticks
ARGS,COMPLETE,100.0,2014-02-07,2018-04-24,1060,1060,0,""
IL,COMPLETE,100.0,2010-08-06,2017-01-19,1625,1625,0,""
KFN,MISSING_TICKER,0.0,2005-06-24,2014-04-30,2227,0,2227,No existe carpeta o sin ticks
SCAI,COMPLETE,100.0,2004-01-02,2017-03-23,926,926,0,""
WOLF,MISSING_TICKER,0.0,2004-12-15,2012-05-04,1861,0,1861,No existe carpeta o sin ticks
PDFS,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
PGEM,MISSING_DAYS,15.0,2013-05-23,2018-04-11,1230,185,1045,Faltan 1045 días
ATLS,COMPLETE,100.0,2004-05-11,2016-03-18,2938,2938,0,""
CHI,MISSING_DAYS,0.0,2004-01-02,2018-12-31,3775,1,3774,Faltan 3774 días
LMCK,COMPLETE,100.0,2014-07-24,2017-01-24,631,631,0,""
NWBI,COMPLETE,100.0,2009-12-18,2018-12-31,2273,2273,0,""
ESTA,COMPLETE,100.0,2018-07-19,2018-12-31,114,114,0,""
DOTA,COMPLETE,100.0,2017-10-12,2018-12-19,158,158,0,""
GAIA,MISSING_DAYS,9.5,2004-01-02,2018-12-31,3773,358,3415,Faltan 3415 días
HNRG,MISSING_DAYS,0.0,2010-05-21,2018-12-31,2168,1,2167,Faltan 2167 días
IDT,MISSING_DAYS,1.4,2004-01-02,2018-12-31,3775,52,3723,Faltan 3723 días
KOSS,MISSING_DAYS,1.4,2004-01-02,2018-12-31,3212,45,3167,Faltan 3167 días
HHS,MISSING_DAYS,7.0,2004-01-02,2018-12-31,3771,265,3506,Faltan 3506 días
BHS,MISSING_TICKER,0.0,2004-01-02,2011-03-31,1825,0,1825,No existe carpeta o sin ticks
PLA.A,MISSING_TICKER,0.0,2004-01-02,2011-02-28,1370,0,1370,No existe carpeta o sin ticks
MKT,MISSING_TICKER,0.0,2004-01-02,2005-04-18,325,0,325,No existe carpeta o sin ticks
OMEX,COMPLETE,100.0,2007-07-10,2018-12-31,2891,2891,0,""
TAI,MISSING_TICKER,0.0,2004-01-02,2015-11-27,2997,0,2997,No existe carpeta o sin ticks
SRI,MISSING_DAYS,11.6,2004-01-02,2018-12-31,3775,439,3336,Faltan 3336 días
JSN,MISSING_TICKER,0.0,2005-01-27,2014-12-19,2493,0,2493,No existe carpeta o sin ticks
EN,MISSING_TICKER,0.0,2004-01-02,2007-12-19,999,0,999,No existe carpeta o sin ticks
LAF,MISSING_TICKER,0.0,2004-01-02,2006-05-16,597,0,597,No existe carpeta o sin ticks
PXP,MISSING_TICKER,0.0,2004-01-02,2013-05-30,2368,0,2368,No existe carpeta o sin ticks
ZYME,COMPLETE,100.0,2017-04-28,2018-12-31,422,422,0,""
ROH,MISSING_TICKER,0.0,2004-01-02,2009-04-01,1321,0,1321,No existe carpeta o sin ticks
VRTS,MISSING_DAYS,0.7,2004-01-02,2018-12-31,2828,19,2809,Faltan 2809 días
BBG,MISSING_DAYS,2.2,2004-12-10,2018-03-19,3340,72,3268,Faltan 3268 días
FAT,COMPLETE,100.0,2017-10-23,2018-12-31,298,298,0,""
LILAK,COMPLETE,100.0,2015-07-02,2018-12-31,881,881,0,""
ININ,COMPLETE,100.0,2004-01-02,2016-12-01,3253,3253,0,""
MFW,MISSING_TICKER,0.0,2004-01-02,2011-12-21,2009,0,2009,No existe carpeta o sin ticks
CRME,MISSING_DAYS,0.5,2004-07-06,2018-05-16,3490,18,3472,Faltan 3472 días
PLOW,COMPLETE,100.0,2010-05-05,2018-12-31,2180,2180,0,""
NEWT,MISSING_DAYS,5.9,2006-10-16,2018-12-31,3026,178,2848,Faltan 2848 días
IQC,MISSING_TICKER,0.0,2004-01-02,2012-08-24,2179,0,2179,No existe carpeta o sin ticks
VIN,MISSING_TICKER,0.0,2004-01-02,2007-04-30,836,0,836,No existe carpeta o sin ticks
WNC,MISSING_DAYS,45.4,2004-01-02,2018-12-31,3775,1715,2060,Faltan 2060 días
PDE,MISSING_TICKER,0.0,2004-01-02,2011-05-31,1866,0,1866,No existe carpeta o sin ticks
PRSS,COMPLETE,100.0,2012-03-29,2018-11-08,1665,1665,0,""
DRAM,MISSING_DAYS,40.0,2004-01-02,2017-06-23,3365,1346,2019,Faltan 2019 días
NEOT,COMPLETE,100.0,2014-11-20,2018-01-17,794,794,0,""
MOCO,MISSING_DAYS,3.8,2004-01-02,2017-06-21,3316,125,3191,Faltan 3191 días
BNGO,COMPLETE,100.0,2018-09-21,2018-12-31,66,66,0,""
SGC,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3641,5,3636,Faltan 3636 días
LFGR,COMPLETE,100.0,2016-11-09,2018-08-10,441,441,0,""
VKS,MISSING_TICKER,0.0,2004-01-02,2005-10-07,446,0,446,No existe carpeta o sin ticks
SNMX,COMPLETE,100.0,2004-06-22,2018-11-01,3619,3619,0,""
STBA,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
NTST,MISSING_TICKER,0.0,2004-01-02,2007-04-10,822,0,822,No existe carpeta o sin ticks
BKMU,COMPLETE,100.0,2004-01-02,2018-01-31,3545,3545,0,""
CLP,MISSING_TICKER,0.0,2004-01-02,2013-10-01,2454,0,2454,No existe carpeta o sin ticks
TOY,MISSING_TICKER,0.0,2004-01-02,2005-07-21,391,0,391,No existe carpeta o sin ticks
CKC,MISSING_TICKER,0.0,2004-01-02,2005-05-11,342,0,342,No existe carpeta o sin ticks
FGL,COMPLETE,100.0,2013-12-13,2017-11-30,999,999,0,""
BCAR,MISSING_TICKER,0.0,2004-12-30,2012-03-05,1346,0,1346,No existe carpeta o sin ticks
SCVL,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
BZA,MISSING_TICKER,0.0,2004-01-02,2010-01-29,1523,0,1523,No existe carpeta o sin ticks
OFS,COMPLETE,100.0,2012-11-08,2018-12-31,1546,1546,0,""
SEII,COMPLETE,100.0,2018-01-08,2018-12-04,230,230,0,""
OGXI,COMPLETE,100.0,2008-08-21,2017-08-02,2252,2252,0,""
SIBN,COMPLETE,100.0,2018-10-17,2018-12-31,51,51,0,""
NRF,MISSING_DAYS,0.6,2004-10-26,2017-01-10,3074,18,3056,Faltan 3056 días
BFS,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3775,3,3772,Faltan 3772 días
LCUT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
XLS,MISSING_TICKER,0.0,2005-02-22,2015-05-28,1115,0,1115,No existe carpeta o sin ticks
TENX,COMPLETE,100.0,2014-09-19,2018-12-31,1078,1078,0,""
TDK,MISSING_TICKER,0.0,2004-01-02,2009-04-24,1337,0,1337,No existe carpeta o sin ticks
MRTN,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
MB,COMPLETE,100.0,2015-06-19,2018-12-31,890,890,0,""
DRL,MISSING_TICKER,0.0,2004-01-02,2015-02-27,2808,0,2808,No existe carpeta o sin ticks
AERT,MISSING_TICKER,0.0,2006-07-03,2009-12-28,879,0,879,No existe carpeta o sin ticks
FTE,MISSING_TICKER,0.0,2004-01-02,2013-06-28,2389,0,2389,No existe carpeta o sin ticks
XBKS,COMPLETE,100.0,2009-12-24,2017-12-29,1820,1820,0,""
NPK,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3775,4,3771,Faltan 3771 días
BONT,COMPLETE,100.0,2004-01-02,2017-11-08,3489,3489,0,""
CNDT,COMPLETE,100.0,2017-01-03,2018-12-31,502,502,0,""
ARWA,MISSING_TICKER,0.0,2015-05-27,2016-12-28,127,0,127,No existe carpeta o sin ticks
UAA,COMPLETE,100.0,2016-12-07,2018-12-31,519,519,0,""
ABY,MISSING_DAYS,5.6,2004-01-02,2017-11-13,2029,113,1916,Faltan 1916 días
CEVA,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
MIND,COMPLETE,100.0,2004-01-02,2018-12-31,3770,3770,0,""
SPF,MISSING_DAYS,80.6,2004-01-02,2015-09-30,2957,2384,573,Faltan 573 días
GIMO,COMPLETE,100.0,2013-06-12,2017-12-26,1145,1145,0,""
TBRA,MISSING_TICKER,0.0,2015-05-05,2016-10-31,378,0,378,No existe carpeta o sin ticks
SMTK,MISSING_TICKER,0.0,2007-01-10,2008-09-17,423,0,423,No existe carpeta o sin ticks
SPOK,COMPLETE,100.0,2014-07-09,2018-12-31,1129,1129,0,""
PHR,MISSING_TICKER,0.0,2008-07-22,2013-05-07,1207,0,1207,No existe carpeta o sin ticks
ARI,COMPLETE,100.0,2004-01-02,2018-12-31,2920,2920,0,""
THX,MISSING_TICKER,0.0,2004-01-02,2007-06-06,862,0,862,No existe carpeta o sin ticks
TWC,MISSING_DAYS,39.7,2007-03-01,2016-05-17,2321,921,1400,Faltan 1400 días
WPRT,COMPLETE,100.0,2008-08-15,2018-12-31,2612,2612,0,""
OCLS,MISSING_DAYS,22.7,2007-01-25,2016-12-05,2485,564,1921,Faltan 1921 días
SQM.A,MISSING_TICKER,0.0,2004-01-05,2008-03-05,405,0,405,No existe carpeta o sin ticks
PBHC,MISSING_DAYS,0.7,2004-01-02,2018-12-31,1919,13,1906,Faltan 1906 días
BFLY,MISSING_TICKER,0.0,2004-01-02,2013-05-22,2279,0,2279,No existe carpeta o sin ticks
AVR,MISSING_TICKER,0.0,2004-01-02,2009-03-27,1108,0,1108,No existe carpeta o sin ticks
LQDT,COMPLETE,100.0,2006-02-23,2018-12-31,3236,3236,0,""
REX,MISSING_TICKER,0.0,2005-12-23,2018-12-31,2840,0,2840,No existe carpeta o sin ticks
PSTL,MISSING_TICKER,0.0,2008-09-19,2013-02-26,915,0,915,No existe carpeta o sin ticks
KALU,MISSING_DAYS,1.5,2006-07-07,2018-12-31,3143,48,3095,Faltan 3095 días
OI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
CLAC,COMPLETE,100.0,2013-07-05,2017-06-29,462,462,0,""
LHO,COMPLETE,100.0,2004-01-02,2018-11-30,3756,3756,0,""
LILA,COMPLETE,100.0,2015-07-02,2018-12-31,881,881,0,""
BBDC,MISSING_DAYS,5.8,2004-01-02,2018-12-31,399,23,376,Faltan 376 días
FDUS,COMPLETE,100.0,2011-06-21,2018-12-31,1895,1895,0,""
CBK,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
COLE,MISSING_TICKER,0.0,2013-06-20,2014-02-06,160,0,160,No existe carpeta o sin ticks
